	id	content
1561	1562	@ChynaDollxo  Na my friend.. why? you ask  is it my great physique lol
9257	9258	2 more weeks of school not including weekends. omg right on. im so excited yet scared. omg. ahhhh. i can't wait to grad.
1997	1998	Got caught in the rain. Sand Monsoon all the way home, even though i looked like a complete idiot
4730	4731	This is my favourite shirt, because its true.  &lt;3 grumpy.    a) cute  b) huggable  c) life of the party  (d)... http://tinyurl.com/q7eax7
8737	8738	Hanging out at cousin's house, getting a manicure and pedicure.  Then off for some beauty sleep...
2999	3000	@JohnLloydTaylor I love mine, too . happy motherï¿½s day to your mom , John Taylor  . much love to you, too .
8843	8844	Good Morning! Looking Forward To Listening To THE PRODIGY On Radio 1 Big Weekend.  Brought Their Album Yesterday!! =P AMAIZE Tbqh. x
507	508	The Black Canyon seriously have the BEST fusion food around
3667	3668	@mens_STYLE  I like it
1261	1262	@KellyOlexa hey girl  How you doin? Did ya hear my BIG interview? http://kellyg.roneyzone.com
6363	6364	Happy Mother's Day
7262	7263	@MichaelMCrowley i saw wolverine too!
5716	5717	@bribee84 LOL too funny!!!  I love my Angels hehe
6915	6916	catching up on my reading... twitter n BF break
8822	8823	It's 5:03 in the morning.. I think it's time I went to bed. - so, goodnight everyone  http://tumblr.com/xaj1qz8v3
4448	4449	@stompthewalrus oh ok  good ... now i will jump for joy! M, you just made my day
2134	2135	just met Sarah Kelly... wow... she is an amazing woman of God!  and she gave me a free t-shirt!  gotta love free merch
345	346	@JanetRoper  Indeed. Maybe somebody needs a new cat.
6233	6234	partied w/ @jboosf @_SML, elitecamp, rock steady crew + the ladies (wow), and of course crazy legs - holla! lmao - sober. totally sober
9156	9157	@MissxMarisa hahaha, it's *massive* compared to the others!! you're so sweet Scenie
2055	2056	@jordanknight Oh Jordan! Iï¿½m ready for the next contest, baby!!!! Canï¿½t wait! Kisses from Brazil. I love you!
961	962	I have found the best songd to have stuck in my head are relient k songs...I know every word and can finish them
8435	8436	@zuppalizzle you should come over before friday and teach me how
2792	2793	wo coffiees to go pleaz!!
4992	4993	happy mothers day mam   little bit of a hangover now:$ need to do everything for mam now, but I love her, so for one day I'll do it.
8815	8816	I will surely vote for @AllisonOfficial.
2878	2879	getting back from smackdown/ecw show
4950	4951	@DonEads  Cool...a VERY productive day! I just got a spot as an extra in a feature film that is filming tomorrow  AWESOME week all around!
6514	6515	can't sleep... Thinking of holidays
9012	9013	@jishanvn yï¿½n tï¿½m, sang n?m s? th?y ti?t m?c Tr?n tinh twitter tr? l?i Lï¿½ Thï¿½ng , Th?ch Sanh nh? lï¿½m quiz mï¿½ c??i ???c cï¿½ng chï¿½a
2482	2483	fireworks @ KBOOM concert... second best I've ever seen...preceded only by last year's show 2008 &lt;sigh&gt;
9542	9543	@daniellebabeyy babe  ive been aight, urselff?
1138	1139	@astrokitty75 Thanks! I downloaded the trial version of Stuffit, and it worked. Good advice.
6350	6351	@And_OKeefe Yay! You're on Twitter! You're my secret celeb crush!  (too much info??)
8016	8017	@JfB57 good morning
8609	8610	Jogged in the forest with Nina. Heavy wind reminded I need to set up some turbines: free electricity.
9165	9166	@horcrux01 happy bday!
4031	4032	mmm - home-made pizza (that I helped to make), a home-made cheesecake (to eat soon) &amp; family... a nice day for mother &amp; nanna
5410	5411	Just for fun: Jessica Alba weekly Twitter follower count: 35,138 (+5,468). This is starting to look like a movement.  @RealJessicaAlba
3177	3178	off to bed, I will have pics of the newly finished hat in the afternoon! yea its all done  Night yall!
6224	6225	@spanglegluppet thank you for the link! it explains a lot! and I'm glad you're feeling good! I've a friend coming tomorrow. will be fun!
5245	5246	@filos @elliottucker thanks for the r/t, I was hoping I had some *classy* followers
5362	5363	I had a super cool dream last night. @TheEllenShow asked me and @danify to be on her show. Wooowww.  *hopes it will come true* )
1383	1384	@spaaluhi bleh yeah we just got over some vog but I'm sure that's nothing compaired to what you get
9254	9255	@jordanknight Please wish your wife Evelyn a Happy Mother's Day for me and tell her I hope that she has a wonderful day. Spoil her today.
8880	8881	yay, short stack episode 20 is being recorded on tuesday
5757	5758	if i ran the mile to mcdonalds and ran the mile back would that burn off a double sausage and egg mcmuffin lol
7285	7286	@nicnicole nah i followed them first then they followed me. i think 12-306 overnight is pretty good
7147	7148	@yiannis_k good question  could they?
5234	5235	Cum fiesta at my house in my mouth  hit me up for the password
5883	5884	Morning, I'm shattered. Couldn't sleep last night....got to sleep about 5am then had to be up at 7am! Doh!
2205	2206	@MissXu Nope  Not that I have to worry about the possibility. I'm more worried about GOOG's design than her personal taste, actually.
8792	8793	@zuzu I didn't get a lot of sleep myself last night. And it is a good thing, reading
6395	6396	@QuiMo haha Mon...Do you really want me too send it?
4797	4798	It's not even cold here, but im wearin a big jacket! It's got cat ears on it
4187	4188	@bigben91190 its fun though
6070	6071	http://twitpic.com/4woxf - Hehe, I flew a plane.. the pink t-shirt is me
4636	4637	@WTFOSO   I'm not leaving yet!
1293	1294	hey everyone, whats up? i got another hour and a half of work so tell me something you think i wouldnt know....this should be a good one
730	731	@charmainelhs then you must insist you write essays the twitter way - no more than 140 characters
8604	8605	@cfsam 7pm? So early. Dat's 4pm my time.
5501	5502	@jacquelinesteps Thanks!  Actually, when I first got my twitter, my pictures wouldn't upload either. But they upload, it just takes a
7982	7983	Off to work
1488	1489	Everyone going to the hometown show is excited they get to go on Thames Street. I'M GONNA SEE THE ORIGINAL THAMES RIVER, BITCH. ohhhh.
4274	4275	@SarrahRae HAHAH you know you loved the hannah montana movie  it was aweesome
4551	4552	@RM16JB haha, yeahh. im still following u tho,
1411	1412	Finally off work!!!
7330	7331	i want to wake up early, and get a coffee tomorrow (today) !  it's going to be a busyy day! but have to keep writing.. booo whoo!
4780	4781	i beat aye to the music hall.  babyy, im like the cinnamon that beat the apple to the apple jacks.
8360	8361	left 'Naked' at @iarebinky on her little ass bed  even though my feet stll hurt my nite was made ;-)
2861	2862	Ahh im in love.  hes theeee best.
7295	7296	@BB517 OMJ my sister brought Coldstone cupcakes today instead of a cake to celebrate bdays in family and I was so excited taking pics
8296	8297	got a prerecorded phone call from JJ asking to vote for ADMK led front, phone number is +914044621160, hyderabad connections
9938	9939	@icebergstorm hey! negative on the primatech, this handle's been on the tubes for a decade longer than heroes has
1266	1267	no @AlexisMarie23, I can't make it to the tour. I'm from Philippines
1307	1308	i am so going to see transformers on imax.   SO EXCITED!!!
911	912	@AmyyVee didn't make it to 1000 but I smoked her.  She's at 60 and I'm at 260.  thank you! How r u?
6283	6284	Hello World
563	564	Happy Mother's Day!
4252	4253	just finished dinner - it was yummy
2361	2362	@CuteMadeleine You have a DM amigui
7536	7537	@bradiewebbstack awww ily you're so sweet
4709	4710	my phone keeps beeping at me... thanks alan and speeeeeen!
1527	1528	@swfanworks --that came to my mind. So I said it. And it has now been adapted into my family's vocabulary
2497	2498	I feel like I need to catch up on twitter haven't done much of it this weekend!
12	13	happy mother's day to your moms
1885	1886	@Jgurl804 thanks!!!
8377	8378	@jaulin Maybe you have, my memory sucks.
5610	5611	@horsesaavy82 Morning Amy  xxxxxxx
2149	2150	@insaneboingo Oh, he's hilarious. I'm just commenting on the fact that he's there so much.
928	929	Listening to Metal Shop at Mooneys!! All is good
810	811	@capemaybooks alright don't want you to overdue it now. LOL you are funny  nite nite
9900	9901	@HIstapleface answer my really cool questions
3437	3438	@torridcrafter One of my good friends in the states has it covered now, but thank you again!
864	865	Going to church in the morning...happy mommas day almost
3573	3574	Smiley absolves all
7163	7164	@Touch_Reviews THANKS!
6200	6201	Happy Mothers Day to all the wonderful MOMS out there. MOMS are what makes the world stay balanced. Have a great Mothers Day
7129	7130	@ohaiijess it would be cool if they had people make videos of themselves miming the song and make one big video  so EVERYONE can be in it.
6549	6550	just relax
7294	7295	Marking going ok so far A's and B's so far - relieved it looks like I have future programmers in class
4767	4768	Ah wokking was great. You could eat as much ice cream as you what. I never eat so much ice cream in my life...
1635	1636	@Carolina2676 lol... that's cool u can enjoy the show together! Tell him I said hi!
3251	3252	how r u feeling? and when r u guys coming back to canad?... come to vancouver!
2957	2958	about to drink a hot chocolate  yummy.
5354	5355	I'm Still Celebrating My Bday Even Though It Was Friday
8770	8771	@rssanborn true, depends on the couple  Personally we've found adding more has increased the fun &amp; increased our bond
3415	3416	Good morning twitter&quot;ers&quot;
9355	9356	walking the dog on horseforth park, no hangover on a Sunday morning, yay!!
9637	9638	just finished some Sunday cleaning, waiting to read the next chapter of Kiyosaki's book so i can hire a cleaner
8567	8568	@MariahCarey I'd say it a million plus plus plus times !!! I love you and appreciate you I'd choose your happieness over album any day
4923	4924	OMGoodness, I need sleep........
6758	6759	had the best mother's day! breakfast, shopping and lunch, drinks, chocolate galore!
7999	8000	@LittleMissHaya awekay kewl. thanx.
927	928	@Dovidul2 really? Awesome!
6268	6269	Swords make everyone sexy.  Oh, Harold.
8856	8857	is working hard or maybe thats hardly working
1088	1089	Delish  serendipity3
6620	6621	@outlawontheedge If I may suggest: http://tr.im/kXkw
2645	2646	I love my Mom. Yo Amo a mi Mama. ? ? ? Thank you mommy... Ti amo con tutto il mio cuore.  Happy Mother's Day
1310	1311	watching SNL   yay for @jtimberlake hosting!  I love him
6926	6927	using my twitter account
7369	7370	@billingtonart think gone enjoy the beautyy of the nature , maybe sit down anywhere and write a little ,just trying to finish my last pic
9906	9907	@ascrivner come over to my place for a cup of tea
8019	8020	Made some good money for 5 1/2 hrs worth of work not bad I needed that tonight good stuff  after the murphys law week I had the other wk
8920	8921	Yang4 - finally got it  Chinese is hard when every other kid has a Zhonguoren adult at home! We're all foreign devils here ;)
8933	8934	@Topify just for a little while.. to get an impression of how twitter-copy-topify
6809	6810	@rebelraising Yeah, that lying in bed thing's a bugger for blocking creativity  Worse if you're pinned down by a pet cat, apparently...
999	1000	@larrioux Aha the mom super power - guilt
4860	4861	@clevert I thought so, I will text you later this week to catch up  Did you open the links I sent you via email yet? heh
5668	5669	@abcddesigns Do you ever sleep?
5237	5238	Seeing my brother graduate tomorrow. Should be fun.
1100	1101	Sometimes I hate myself, but that's normal so I don't worry bout it
4815	4816	@BB517 YES he just said for 2 more hours
6822	6823	Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!  http://snipurl.com/hq0n1
6259	6260	Happy Mother's Day to all the mothers out there! Do have a good and enjoyable day
445	446	Come on Kirk, hook up your Wii to the wifi....you can do eeet!
6756	6757	&lt;----------- is listening the FUCK out of Lamb of God
8230	8231	had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N  Have the house to myself til noon
4311	4312	@arcadecore you wish
8848	8849	Star Trek.. Did not disappoint!  5 star!!
1810	1811	@theresa162 Absolutely! Lookin' forward to it
4395	4396	@mastersunshine You're welcome, of course!
1739	1740	having Bigi &amp; Tokyo Fashion Spree tmr  Check out SIH web ^____^
8730	8731	@SaliWho morrissey will cure you  I am jealous. but not in a slash your tyres way just in a hope you enjoy it wish I cuold go way
6943	6944	Love my mommy happy mothers day
2394	2395	I work all day tomorrow, followed by a date with tits, So Jayden and I gave my mom her mother's day gifts at midnight. She cried.
5385	5386	@npyskater Thank you!
1357	1358	My inner desire is to go to an isle in the middle of the Mediterranean to soak up the sun; Good night... as I dream that inner desire.
1787	1788	@jtimberlake rocks my world!!!! soooo funny!!!!  &lt;3
3904	3905	@istribawel haha iya  starting to tweet again krn mitzy baru ber-tweeter jg Nit.
9192	9193	http://twitpic.com/4wtom - This day is soo stressful! Geee.. Lunch was a blast tho! How are you guys??
5563	5564	Happy Mother's Day to all the moms out there!  You are all amazing, and we would be nowhere without you!  Thanks for being our moms
4927	4928	just got my BMTH concert tickets  ? youknowimsofreshtilldeath?
4639	4640	finally got a twitter  follow me tweets &lt;3
8869	8870	Just woke from the longest sleep in months-so nice! Now to get some work done so i'm prepped for next wk &amp; free for K coming home tonight
8311	8312	happy mother's day
325	326	@garrettmurray Same here!  I just wanted it to keep going and not end... ever! ;)
5985	5986	Good morning. Just bought flowers for mothers day and now it's breakfast time
8703	8704	Exchange story gone, yaaaay! On with Sweet Charity
1591	1592	@homeworld http://is.gd/yiOj
1864	1865	@joyntheir going to sleep, falling asleep at keyboard. Talk to Monday  take care! Hugs!
2529	2530	happy mother's day!!!
508	509	@michelereinach Molly was born on my birthday!!!! *cue twilight zone music*
8797	8798	happy mothers day to all the yummy mummies on twitter
5120	5121	Won a gps at post prom
5899	5900	With My Boy Still  He's everything to me
8067	8068	i'm varnishing my nails baby-blue now...
8075	8076	wishes Happy mother's day to all mothers!!!
9215	9216	My bet on Mumbai Indians today... Anyone to take a bet on this for 500 bucks??
3214	3215	@challyzatb Thankyou, yes. Off to a pre-wedding party now.
2560	2561	@JonathanRKnight so seriously...I need a date to a wedding. Really dont wanna go alone. Its May 23rd...any chance?
7341	7342	is going to get her ass in gear, have some brekkie then make a start on the kitchen! woo! BBQ later too  Good times
1518	1519	What if Twitter was really called &quot;Twatter&quot;? I'm posting a Twat!
8178	8179	@JasonBradbury YES! but keep them coming
3627	3628	@mateoonline I'm sure u did!!! CAN'T w8 4 2morrows shw!!! Happy Mommys day 2 me!!!
3901	3902	@vickycornell HAPPY MOTHERS DAY VICKY!!!! AND TO ALL THE OTHER MOTHERS WHO READ THIS!!!
9947	9948	@MancunianLee Oh aye.....he rocks, shes horny
5215	5216	i really wanna go to australia and england.
8097	8098	@givemestrength Ha - check the high scores today, currently I have the No1 slot at 306,000
9369	9370	Is playing bubblewrap on her iPhone. Over and over and over again. Still, beats working...
209	210	@TheeRealFDHC Ahhh I can only imagine what you're looking at!! So luckyyy. Hope your having fun.
9344	9345	"Guys will go see Constance 	 logically"
8998	8999	just made 3 videos
2437	2438	@GoodNightIrene Thanks lady!!
4516	4517	@TsunamiWavin Lol  i know
7976	7977	@LittlestarRed Oh you understand French?  Well, maybe I exxagerated it a little bit lol but they all want at least 1/2 years of exp. :-/
8778	8779	bruxels - 12:02 at home... really tired... end the song
1840	1841	Two words: hot pockets. Most delcious food ever created
4733	4734	@MaraBG OK!  ~ you are such a wild one - can only imagine this one...
3609	3610	Im.in.the.room Im.watching.the.HANNAHmovie.withMOM.She.said.this.film.very.great.
5764	5765	Also I was conviced to do a happy dance and then told it was the most adorable happy dance ever
3139	3140	Yep, this is about as &quot;boonies&quot; as it gets, if you look at the map   In transition. Gotta find a place and a job. - http://bkite.com/07kjR
3205	3206	@findingurstyle lol it's funny but it's not the back... it's all in the legs ;) and I've never hurt my back! Thank God!  Thanks 4 watchin!
4404	4405	Eating.
7362	7363	@Natalie_Brown Thank you so much Natalie, hope u are well
4792	4793	following some body on twitter
1355	1356	@WhatsUpGuru Yeah, I hired some guy named Lenny to tend to the rabbits this year.
554	555	@ellewhite Oh man, that's rough.  Sounded like the weekend went well!  Get some sleep
6172	6173	@Scared_soul No idea!  Probably. Actually, yeah, I know there's at least one Zelenka. I looked for him XD
6917	6918	@augustine25 TY my friend. Yes ur right.... a daughter is a daughter forever.
214	215	@meganwest no we had to go to malibu to find a beach!
8044	8045	doing some DIY- I'm dying mg clothes black again...save some money
7134	7135	Happy Christmas! No wait... What is it again happy M...........easels day. No but seriously.... Happy Mothers day...  lmao
9877	9878	@Chris_Hayward go two way mirrors
5256	5257	@marco_cali Good morning
3790	3791	At envy! Loving it  best club ever.
7184	7185	at @JonasBrothers   Happy mother's dayyy Deniseee &lt;3
9127	9128	@courtpet oh sweet! I'll definitely check it out when I get the chance...
668	669	michelle is a hot mama with chichis grande
3368	3369	@Digooooo yeah yeah gd night then
823	824	Had tons of fun, yay!!  On to after prom for lots more fun, horayyyayayay
3735	3736	HAPPY MOTHER'S DAY TO ALL THE WONDERFUL MOTHERS IN THE WORLD!!! myself included...
8105	8106	@DaveyJam live live or leaked live? If it's live properly I may just role outta bed and download it
7969	7970	@LMangueArt Yeah, Sabrina..though I keep thinking it's something else.  Cary Grant ain't too shabby either. Bringing up Baby
8170	8171	@shezDOPEx3 Hey u  Whatchu up too? Isn't it past your bed time?
1377	1378	Jus hit the casa, changing my swag cloth. Would it be the Pradas or the Dunks tonight??
4930	4931	@erikmd you should sing out loud
7344	7345	Oh, time to eat and make conversation with the domestic partner.
2870	2871	@AClockworkToad awww! thats sweet TTT!  Im sure she will love it! your a good son!
4702	4703	@bceband i cant wait to see you guys @ hq on sunday!!
7160	7161	@mschiefmaker Thanks madam.. you're lucky coz you had a wonderful dog.. and sooo cute...
3645	3646	@leightonmarissa the new song with cobra starship is amazing!!
5393	5394	tried oprahs free unfried kfc and loved it  i went back for another try and topped it with boba and wolverine.Chilled with pope,dave,ben
1354	1355	Want: Trip to Boston next month. Need: Addit'l motivation to save the $ to do so.  Beloved daughter wants to go with, which = 2x the $.
1076	1077	@mariramos hola Mari. Happy Mother's Day! Enjoy the family and the beach
3773	3774	@MissXu - thank you - I take that as a compliment if I may -
7683	7684	@RemyBanks Did you see my message mandingo jr.!!..lol. I hope its music i'll like.
7185	7186	?????????????????????YAY it works haha
9972	9973	@acchanosaurus good luck chan! gue kmrn bawa backpack kosong, quite helping
632	633	ugh i wish this school year would go faster so i can move on in life
382	383	@amandabynes will u give ur mother anything special? I'll make a cake and make sure mine gets a stressfree day =p cheesy, but it works
3235	3236	awesome night in the city
3592	3593	eating some dark chocolate peanut m&amp;ms
4177	4178	@acrocks congrats! Photo of dre?
4307	4308	Going home. Hope one of you out there saw the play.
9541	9542	mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus
8905	8906	@MCsavedmylife thank you, your dedication as a lamb is unparalleled also, all true lambs dedication is unparalleled
5177	5178	The night is still young ;) &lt;3
4908	4909	Going to sleep now goodnight!  xoxo
8602	8603	@redheadlori Happy Mothers Day!
9834	9835	@sadknob OK. Happy to hear that you are feeling fine
2210	2211	@oliviathiem thank you. We had a blast
8441	8442	I am the empitome of epic fail, just you know, more epic than fail.
845	846	loves her mummy with everything she has. always and forever mummy dearest. (love to ma and nanny too,  xx)
6236	6237	watched sex &amp; the city season 1 &amp; drank a little wine w/ my date...just ended w/ a goodnight kiss. i could get used 2 this  night night!
1008	1009	@nathydiaz it was ok after all. a couple of things made us late and stuff but after we got there we had a lot of fun.
7439	7440	@bluecat7  i definitely will , although with the caveat  that i normally only read non fiction..but have more in recent years read novels
6411	6412	is having a lazy sunday
1306	1307	enough for today, good night all
131	132	tired as hell!!!! bed time from cara  nighty night twitter world..
1986	1987	wishes all you moms a happy &amp; blessed Mother's Day!
7511	7512	will continue my dramathon! episode 14 here i come!
8937	8938	@andyclemmensen whens the sway sway winner announced?
3879	3880	Hmm..You can't judge a book by looking at its cover
762	763	@SaraBareilles That's a great point... but I'm not shitting in ANY! woods, Sara... you should know better.  Haha
9197	9198	@MelodyLeaLamb Goooood Morning Melody! Wishing you a Wonderful Mother's Day with your family!
5457	5458	Wooow, I haven't charged my iPod Touch all day today, and it's still ALIVE! That's so coolio
9961	9962	Wow! Up, coffee in hand and already outside.  So peaceful on Sunday mornings.
5489	5490	@mylesagnew NICE! Got any that are indexed that you want to unload?  I need a few.
4426	4427	At myhouse with the girls tonight
2585	2586	@Nora_78 I'm sowwy u have to work w/an idiot. I will call u if u want. Just to break up ur day.
1451	1452	I painted my nails metallic blue but Iï¿½m really sure about how it looks, itï¿½s a pretty weird color!! I think itï¿½s cool
4132	4133	@xodedexo18 Of course you can come join our sleep-over!! Can you bring me a big dill pickle?!
8182	8183	@vonnvonn why thank you. Couldn't resist it
575	576	@dgottesman Happy Birthday!
4849	4850	new location for spam off! http://www.blogtv.com/People/xbecksx
6636	6637	I had the best weekend ever
6848	6849	mum just made me cry coz she said something so sweet to me  i love her so much! MUMS ARE THE BEST!
6566	6567	simple recipe for creamy spaghetti with bacon, corn, mushrooms and peppers  http://bit.ly/KtfBR
2951	2952	@limegreenman That be it, my Nathan sense was tingling.
2909	2910	HAPPY MOTHERS DAY TO ALL THE MOMMYS EXSPECIALLY MINE  LOVE YOU MOMMY
9440	9441	@Robert_Houdin blind faith. Thats a crack-up
858	859	@StickySoyChai well that propels people to change direction. No point wasting your days on something you lost the passion for.
3273	3274	just finishing studying for LSATs and watching VH1 Soul
2724	2725	@chicalit  the construction lookd familar
5356	5357	...and for the record...this is the best its ever felt not to cross anything off my &quot;to do&quot; list at the end of the day
8914	8915	hope schools gonna be good tomorrow
5825	5826	Gotta get up early to spend some time with my mommy before I go to work, so I'm off to bed. Goodnight twitter
1631	1632	Watching The Nightmare Before Christmas &lt;3 Ask me if I care that neither Halloween nor Christmas is any time soon
3167	3168	@thewildjoker I selected 4 people today out of my list. Out of 300 or so I picked the 4 that made me laugh!
8891	8892	Training #Stud-Life: A fost Tiberiu Lovin la noi. Am aflat ca sunt imbecili peste tot. FUN
8321	8322	Thanks @ClaudiaMagic   ? http://blip.fm/~5z6n8
1091	1092	@JanieceLincoln Ha... Totally go for it. You're a journalism major, so it's a perfect fit.
141	142	@limheeian iPhone is awesome man!! Time to join the Apple cult!!
8079	8080	Stop Everything! Are YOU extremely UNCOOL &amp; I don't know? IDENTIFY yourself NOW! Don't be shy let me know so I can UNfollow! Thank you!x
6420	6421	had cold rock, choc mint+bubblegum+cookie+flake+nerds= YUM!!!! XD .  had a fun day.
5440	5441	@ MsRobynp  thank u for that
6133	6134	sweet nk dreams love you all
9634	9635	@leeye yep trying to beat the cold winter. Morning swim is always refreshing~ good start of day
3276	3277	OFFICIALLY booked for seattle with @cfine1 and @ebotkin12 it's going to be THE best birthday weekend EVER!  @bradlawrence :you made me sad
1071	1072	@mattlogelin http://twitpic.com/4wb52 - Such a pretty baby!
4303	4304	@shaktijs http://twitpic.com/4wkym - Looks Yummy...I can haz smal pies pleess??
7642	7643	@AnOldMasterJukz You're welcome
7715	7716	I always forget how much fun kyle is!
1988	1989	@hollymccaig OH yea, it's a can't miss w/ Justin Timberlake  I have not had the pleasure of removing a tick from Dakota yet.. Not fun!
5808	5809	ending my evening on the best note.  i will love you forever, tweets.
2573	2574	@lazakesau &quot;Graverobber, graverobber, sometimes I wonder why I even bother..&quot; Have fun tonight!
1288	1289	Feet hurt...finally in bed...will not forget this crunch when it's over...very very productive day today though
1415	1416	Surfing the web...
8364	8365	@Misstaken77 always good to polish off a few in the comfort of your own home  Nothing mischevious went down, just a fab night gossiping...
3634	3635	Guess it was too much to hope for me to have a nice relaxing Mothers Day!... Happy Mothers Day mommies
584	585	@glossymom yeah i am getting to that point. Need a new phone anyway so its gonna happen real soon!!
2703	2704	@djskee not there but wish I were
5029	5030	feelin nice after this bottle of bacardi
7351	7352	@Oreosandcheese That's a great idea
8206	8207	@affascinare hehee!! yea its supposed to sound mean.. hahhaa
835	836	@inJenious Pics? Ah, I'll probably see you at work at some point... Hopefully b4 it grows out too much
2604	2605	@WeddingTresses what fun are you speaking of?
8835	8836	@inesthefreak - Wtf Polyvore? what's that?  enjoy it though.
8466	8467	Shhhweeeet-jay-z, bros back from from prom
4596	4597	@CaMabigail Yes ma'am lol. I'll switch to my inspirational side
6766	6767	happy mothers day!  &lt;3
688	689	*PEN JAM CLEARED* CLICK!
5427	5428	PB&amp;J makes me happier than anything else in the world  I love that when I'm tired, my demands are so simply met
2754	2755	Yup, I'm pretty sure summer could not have started off any better than the one this year
4750	4751	Alright gang. Gotta go park with family for an hour. Back then  Mwahs to yu if you head to bed before then
3569	3570	@caitlinpasko awesome  have you played there before?
9647	9648	@frankiemuniz hey there? hope you're all right. Just watching F1 Warm Up for GP Spain!
5981	5982	just now i know how twitter exactly work
921	922	@kirstiealley ROFLMFAO!!!! You love us better, don't you!
1879	1880	I don't think I've ever been so tierd in my life.Ugh,goodnight.So sleeping in tomorrow
1182	1183	@perze my gut feel says its gonna be a boy ababa
538	539	@BruceOCz Thanks for the advice! Went to the doctor's and slept a lot yesterday  Must be the meds.
6925	6926	Wow, Hugh Jackman TOTALLY bulked up for Wolverine. So so movie...but helloooo nurse! He's dreeaamy  Yup, my crushed spirit is on the mend.
9570	9571	@xo_mcflyandjb in heaven, i'll go everywhere
346	347	I love my mom! Happy Mother's Day, mommies
1713	1714	2 ALL THE MOTHER OUT THERE.MAY THE GOD BLESS YOU MOTHERS/MOTHER-FIGURE OUT THERE.KEEP FIGHTN DA GOOD FIGHT &amp; NEVA GIVEUP ON THE YR CHILD.
2359	2360	This is about as close to Brooklyn as I usually get  This neighborhood has changed a lot in 15 years.   http://twitpic.com/4wfr4
37	38	@SusanCrenshaw Uh oh!  Hope nothing too damaged.
4035	4036	@PrincessArchie Remember to put your phone on silent! lol  Night loveees
8939	8940	had an awesome time with @spotspot85 and @xerovoltage
2326	2327	@smf_always3 okay well thank you you are so beautiful too
2911	2912	uploading new videos on youuuchuuub!
2695	2696	So much news on more Android based devices - especially on T-Mobile. I'm all giddy and can't wait  (starts saving up) #android #tmobile
9347	9348	Going to take it quite easy today actually. Yesterday was great but it took a lot of energy out of me. Going out for some pirating later.
9293	9294	@nicktionary and its amazing  x
1573	1574	@PANICitsLeslie Aww that's still awesome. You had fun though I can assume.
2089	2090	@Gabesmom The creeping charlie is what happens when I neglect the yard for the whole spring!  Thanks- &amp; @bergus would LOVE to see yr dogs!
3227	3228	Going to bed, no plans for tomorrow, just hanging around  Good night people &lt;3
5551	5552	about to go to my boo's pad
524	525	@mexiabill I love it as well!
5119	5120	@richa_august84 hahahaha now that is a spooky wish babes  how about a lifetime supply of shoes with matching bags and constant weight?
1569	1570	Archuleta &amp; Cook will arrive in 2 days!!
8488	8489	@TheTAZZone That's what I like to hear. I am unabashedly not cool. That's what makes me so cool byw  #logic
1588	1589	@SKILLETfan01 i had to make sure I was looking at the right game summary...
9643	9644	BOOK NOW &amp; SAVE:SUMMER 2009 * THE AMAZONES VILLAGE SUITES****-CRETE-GREECE! THE BEST PLACE TO BE!
732	733	on the north im BOOMIN!!!.. lol.. fucc the club dog i rather count a million buccz!!!..  ..THEY CALL ME STARBUCCZ BITCH!!!..
2866	2867	@JonathanRKnight Going so soon? I was hoping to hear late nite humor from you....
9806	9807	@beepin328 Well, that's good. STudy is good.
6909	6910	@Muzzzza rat run steve irwin way to avoid long delays on bruce highway
2487	2488	@penguinm That comment was just to ..well you know...to not reply to it.
4619	4620	@DarryleP LOL! I do splurge on chocolate now and then.  And I plan on splurging a little tomorrow!
2113	2114	@_writersblock_  I'm having a bev by myself too. Sometimes you just have those kind of days and you need to relax
8628	8629	like your first broadcast @supitsemily
4946	4947	Finally got Xbox Live up and running again, stupid router, ah well. Serious gaming time later on
7222	7223	Whooops... wrong smiley... it's supposed to be  LOL
3586	3587	@FLallday Hey Kevin! Yeah, this one's gonna be a toughie for sure - not much sleep. Oh well, only 8 hours to go
920	921	@6uy i feel like a nerd saying it, but the new star trek looks kinda cool, i might see it haha. Let me know how it goes!
4101	4102	Sï¿½i Gï¿½n sï¿½ng n?ng chi?u m?a
5961	5962	Twitter! It's been a while
4770	4771	@swamwine Yeah! Thanks! I'll be back in soon to see what ya got!
2354	2355	@AnointedPromise Yes, have to be right for church
9402	9403	Next movies for me : Terminator Salvation and Transformers 2, gonna be a meka spring this year
0	1	is hangin with the love of my life. Tessa McCravy!!
4001	4002	Am good thanks, what's Miami saying? How come u wrote to me?
1250	1251	One taken from earlier this week!  http://twitpic.com/4wb42
3949	3950	HAppy Mother's Day to my Mom...that lady is the coolest  I love u ma!
4105	4106	@djMIA Good Luck!!!  keep rockin!
7416	7417	@vincenthofmann  Yes. But, Cute AND Predictable works for you...
620	621	@EdenQueenBean sure, as long as you said where they're from! glad you like them
1517	1518	@msdahlia got the txt - holla when ya need me
9409	9410	@Bettyispretty yes please
5094	5095	this thing really demands a lot of time! anyways, gotta get some breakfast and watch naruto's latest episode
176	177	I learned the Hoedown Throwdown!
7171	7172	@robbymacbeath safari 4 always works fine here, had no problems at all.. You need to love it Robby
