	sentiment	content
18714	worry	This is not fair... bath again....
28182	neutral	is looking forward to spending time with Mom today
4079	neutral	Y CANT WE ALL JUST GET ALONG
12146	surprise	Loll whats boyfriend #2 supposed to mean then? @cathyweeeen its to cold
4026	worry	My back is killing me...  It won't keep me from dropping it low...hope I got someone to pick it back up tho... LOL
138	neutral	@TheHarvardian I know. But like I said, I have no idea how long it takes for them to investigate this stuff.
22260	neutral	Western Digital Caviar Black 1TB SATA 300 NCQ 32MB on the way...
19161	sadness	On my way to work, I'm kinda sad
19222	worry	I'm in a traffic jam
6483	sadness	@Cinderell4 bad luck  oh well next time you will be more lucky...
19205	sadness	Just got to the gym but w/no energy
16197	worry	Head--&gt;ache.
11806	relief	Listening to 'Fountain of youth' by Supastition @imeem http://x.imeem.com/KPEQpG7vUY how ive been feeling about music these days
15891	worry	Just found a tink cover for a wii remote but the people i know dont have a wii  fail
21953	enthusiasm	yep... i think i might have just made the decision to go head first...  we may be witnessing a historical moment... real talk
18460	enthusiasm	Apparently Paige is partying with Rose Jenn and Adam again, without me   My child has such a wild imagination.  ;)
17299	hate	i bit my lip...hate it when i do that.
3477	worry	Aaaa! I need to work today, Why cant i ever get the weekends off? It makes me want to cry
27634	surprise	Somehow my alarm became an hour fast and I came to realize it as I was leaving the house.. It feels good having an early start
26168	neutral	after my previous twitter...this is funny! And also always gets me motivated for a brand new day!  ? http://blip.fm/~5jnbz
23106	happiness	@keza34 @ComedyQueen morning
6189	worry	Hmm... the new sports catalog and card jitsu updates are not appearing for me
4052	sadness	Recession hit Veronique Branquinho, she has to quit her company, such a shame!
19832	sadness	@travistubbs I'm already a fan of hulu. Too bad there's not a bigger Internet selection on netflix.  I thought that would be easier
960	neutral	@sakshijuneja ok that's subtly saying i'm no longer a fave  temme 1 thing - did the firangs steal your vocab? ur eating words and how!
6246	sadness	@roxeecruz ur linky no worky
23519	love	@toddlucier Thanks! I love it they have a video, so you don't need to download if they don't offer everything you want  Will try!
14707	worry	To cap things off, the lower part of my back really hurts.
10623	neutral	@aldenpolicar good day sir. I'm hungry!
4012	happiness	On my way to the burial
24067	relief	Alhamdulillah PFP exam was alright~ It's Strategic Management time!
29533	happiness	@meredithhawkins Aww nice
23559	love	@ohmyjooo miss ko na nga kayo  hope we can have the shoot soon. Joover!
6626	sadness	No one wants to sit with me at lunch  I guess I'll just bury my head in my laptop and continue to be anti-social.
15221	love	I really fancy a frappuccino from Starbucks right now
21382	neutral	@bratinella @madsdeguzman I think that's the Muji stabilo.  Because she was eyeing mine last week.
15106	happiness	ok guys, have to turn this Laptop off to pack.   tweet u guys on the road! bbl......
13103	surprise	@masqueradetitan omg! is it mine? omg that's so gross, I'm so sorry! I TOTALLY forgot about it until JUST now!
25612	neutral	tom delonge?
27653	neutral	neighborhood research today, Day 1 of 5....and a little bit of shopping
17294	worry	@darvin111 you don't even care about there, their, and they're.
4915	neutral	@RetroRewind OMG and you have to do this when I'm at work and can't listen
25812	neutral	haha! and i just got an email that truth is now following me on Twitter  A sign that I need to do away with the obscure mind games?
23595	worry	@NickieNix why are you eating at 4 am, after party munchies??? guess that means no more denny's
2407	neutral	I wish I had company
26615	love	@CobrokeNation Good Morning
24956	happiness	New word of the day: &quot;Whoore lure&quot; yes... A new word for cologne. Thanks Mike Harding
24831	neutral	@ayou055 nope... it is telling you that you want cameo creams
24521	fun	@Wossy You know, you can read almost all your Tweets as some sort of disgusting euphamism.  It's quite fun
7879	sadness	@Jamie_127 poor baby  you need some aloe. Nope sorry no hints
28345	neutral	Afternoon all - how is everybody?
4167	sadness	Anotha day of work  not lookin forward i hate closin fri
12857	neutral	@biphenyl I hope you have someone to spell you so you can wander a bit! Man, I feel like signing off Twitter for a couple of days.
11546	empty	Wanna see Up in 2D but everyone wants to see it in 3D
16563	neutral	omg, did anyone see the wee girl on bgt..!xx sucha shame
13728	hate	ughh feel rubbish
23439	worry	hopefully today will work in our favor
25123	love	Hello TwitterFon. I'm so glad you're back
8588	worry	@ThePrinceBeMe Awww why you giving me sad faces? That's how you feel?
3581	sadness	Such a nice day today but stuck indoors revising  3 weeks and it is all over!!
14588	love	missing bham
7929	sadness	Why didn't my favorite spotters last tweet go to my phone
3665	worry	Stupid me, accidentally gave my honey the Atomic flavored buffalo wings and now his stomach feels just awful..... Im sorry baby
14795	sadness	@misscherrypie  I wish you could get back in yours!! I'm thinking only 16 hours a week out of the bubble would be okay?!
6871	worry	@rammohanr Yea...looks like it is...sorry abt nt gettin in touch..was hectic
13218	sadness	wanted to go to the club...dancing;)..but now iï¿½m tired anyways i have to go to work tomorrow!
5017	surprise	@PETAEurope OMG!! that is tragic!
1761	neutral	@melkoo Hi Mel, if you feel unhappy just take a bit of fries but don't overdo.  If can help it don't
15129	fun	http://twitpic.com/67ljj - As if teenagers need any more encouragement
11761	sadness	i feel like a fish. im in a big glass car dealership looking out to a world of people walking by having fun in the sun  and im stuck here.
14229	hate	at economics i wanna go homeeeeeee  im tired and i hate the teacher.  and iï¿½m sick of half of my classmates and i wanna go home and sleep
909	hate	Its weird being at the guy's house without them here. I don't like it
1923	empty	I spent my free time over the last few days converting my server to 64bit, getting VT-x working etc just to get something to run. No Luck
16102	happiness	@Danny30011980 @Gavinmusic great pic,have to upload my pix tomo,I've no laptop tonight.
8504	worry	Lunch isn't until 1:00 but I'm already so hungry.
5457	neutral	@schittyw0k KILL IT JASMINE! Haven't talked to you for ages.
15338	sadness	@Maxicatimus Miles from you   I'm in Essex so give me plenty of warning so I can arrive in time to get at least one of those free beers.
25785	worry	i want you to text me first everyday, not me
11468	worry	@platea sorry @platea friends - I'm swamped with deadlines right now and we have family visiting to boot! No charades for me.
445	hate	hates the net. ayaw bumukas ng twitter.  http://plurk.com/p/wxlxs
11602	hate	**i hate my hair hiss tee, I feel like I shuld hang out in the ghetto wid dis style
11396	sadness	Wanted to take a photo of the storm, but misplaced my camera!
17467	neutral	im slightly over it dont feel like today much at all
6544	happiness	@nicolahunt nice way 2 end the week...
4659	worry	@maya_banks &quot;Something must be wrong. Only found 17 July Harl/Sil books I wanted
10084	sadness	@princeofcode Sorry we couldn't get the project working with the windoze laptop  but a ton of folks came up afterwards and saw it running
10797	neutral	I need to memorize julius caesar lines
14335	worry	Darts and lunch at Horse Brass... but no beer for me  http://bmap.us/2134
13931	sadness	@MISSCOKASPLASH yay but you missed naptime
11998	neutral	God i'm so sleepy today I can barely focus
9194	worry	@Peeperrzz URGHHHHHHHHHH your makeing me cry
2669	happiness	job centre bound. oh yay.
27055	neutral	@whiteblouse hiya late bird!!
19063	love	I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !
3663	worry	Thinking about someone. Now a days I think more and code less  What is it...?
20704	love	@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day
21839	love	@jambonboy good stuff, thanks
13936	hate	@thecultureofme don't feel too bad i just had a burrito from there and it kinda sucked.
9471	sadness	@RobPattzNews DIE!  gosh.... i will die 'til movie awards
9082	worry	@jennytornado DAMN IT! I want to see that movie sooo bad.  Don't tell me anything. hehe.
12034	sadness	I hate car places  &lt;Jx&gt;
4972	sadness	@RichardMadeley Oh, final msg - Why didn't you review my boardgame Bookchaseï¿½ when you were on telly? We didn't even get a nice letter..
13240	neutral	thanks timmy.  turns out he has strep and a high fever.
26888	empty	@jacynthe c'est demain le lancement de Chinatown!  pas mercredi!!!!
10282	hate	The new tecas driver license design is ugly
11926	worry	@savvybride  That's no good. I'm sorry
8210	neutral	last day at Adobe  buuuut I just registered for online tech writing course!
15900	worry	@OfficialBB  Will we be able to see clips/episodes on the C4 website from America?  Or will I languish reading the news stories again?
17125	sadness	JoBo's tired of getting off work at 7
6465	sadness	@novemberlight I sometimes fail
28993	relief	@Annaeeee yeah I m so happy for them that they should moved on and out there partying I m so happy
13009	worry	@kennethlim working on a logo &amp; I keep getting click happy  Its me, not photoshop I dont they have a &quot;stupid stop clickin&quot; in ps do they?
6982	happiness	had a great time at six flags yesterday.. its summer   my friend spent the night last night and just left so now i'm bored..
15080	empty	Too warm!!!
2305	worry	squirrel! where? i hate squirrels
209	hate	would wish the severe migrains would stop!!! doc's prescriptions arent working
16691	fun	@samchannah @juliedeborah Beer is an excellent excuse. Earlier i was sweating god knows how much! Not looking forward to working tomorrow
27735	surprise	oh yea mspacers my boy just hooked up my page  it looks kewl at least i think so and it only took him 5 minutes www.myspace.com/missmickey
18070	worry	@reddevilleanne aww  i guess not that many people are online though...
23304	worry	@dipfico: hmmm, wrong link, ignore my tweet
1413	sadness	Canï¿½t stop loosing.  Worst month results ever... Bubble two times in a row.
21235	neutral	@joe_donut ah good deal, hope you find some new music
25608	neutral	im almost to 300 updates. 200 more to goo
26015	sadness	@Sampad Till then ..Ice Cream!
15330	worry	sore head..hope my girls ok
29402	enthusiasm	@jstueve Oh LOL! Yes, on Facebook! That's a nice safe environment. Like a church basement!
11223	neutral	I will move anywhere as long as it has a freaking dishwasher! I despise doing dishes
19127	worry	oh man, just seen the BGT news.. not cool. i loved greg.  that dancing weepy kid was just fucking obnoxious imo.
20396	worry	@taaaschi It's driving you insane? Really? It's Sterling Knight playing Chad Dylan Cooper on Sonny With A Chance
6570	relief	Praise the advantages of todays copy protection: can not run my fresh installed 3D app, since the licensing system donï¿½t let me.
15040	empty	nothing much, just chattin, and textn. you noe me; gosh i wanted to go see UP and Drag me to hell, but no one will go with me.
26734	relief	@kayenchante thanks   got a hold of someone there who knew their stuff..at last!
28724	neutral	@EricMillegan 0k...enjoy Dora the Explorer..  greetings to your niece!!
27503	empty	@davidarchie I couldnt come to see you in Southend on the 2nd as I couldnt get the tickets :[ Ill have to come see you when you solo tour
17620	worry	@KSdaisy Oh, that sounds bed..poor girl
4412	sadness	Have $#@&amp;!!! Malware on my work PC!  I miss having an IT dept
27496	love	i love monday night lineup  just wish it was over the span of the week. gossip girl - big bang theory - how i met your mother - the hills
9491	worry	@EdwinIsRaDd why did you never buy bagels when i was tehre? i feel so unloved  haha
12607	sadness	I'm feeling so frustrated...I just can't get things to work!!
11608	worry	GASP] pulleaase dont hate me if u ask me a question and i dont answer you ... at any given time. i just cant see you! sorry
23730	sadness	@fiendfyre Never ever smoking around you again.
2986	happiness	Bumping Air Supply's Greastest Hits
17096	love	@chully LOL too bad he's taken!!!!!!!
6987	worry	Just came back from watching Terminator Salvation @ Cathay. It's so-so only, not so much action  but I feel sorry for Marcus though.
24861	happiness	home from work  good night with epic dudes and dudettes
21715	neutral	@EmmanuelGadenne  then maybe you should think of spending christmass there too
12556	happiness	@gabilicious111 hahaha probably not  sorry. We've got some things to do around the house...and then we have to go to Jared's parents house
4933	neutral	@WillKnott
4709	neutral	@crazycori713 I don't think I'm going camping
22432	happiness	regarde les tant attendues photographies
28041	relief	@dmhome Well, in LA is decent weather. Tell me what's happening in the future
26410	happiness	Happy Star Wars day everyone
16151	sadness	@Mitchelmusso: Am sad i got no money on my phone. Ahh well  lly Mitchel xx
10747	hate	Walmart bails on sponsorship!
23418	fun	@que_day26 YES YES YES! http://snurl.com/hbn90 i used YOUR song in mine
11775	sadness	I'm at work....bored out of my mind.
10083	happiness	having a great time on vacation, sure as heck don't want to go to work on tues.
12595	worry	Can't believe those idiots buzzed out the juggler.
19389	neutral	I got paint in my hair
6716	worry	My teeth and my eye hurt   someone make them feel better
12429	hate	@gillian9 Aww, I had one yesterday, they suck
8251	anger	MOtherfuck QW
6536	neutral	is still craving for a cheeseburger.
10815	happiness	@mileycyrus&quot;i wanna go to prom one day   &quot;i wish U can go with me 2 my prom even though im not a guy.but thatwouldmake1of myFRIENDS happy
3316	neutral	So tired
9119	worry	@onchmovement oh no your sick! I'm feeling kinda sick too  and I'm hating this overcast weather!
16277	sadness	hey guys! nm just here half bored
12583	worry	walking back 2 wk. Its a beautiful day. had 2 njoy it b4 it rains
16894	neutral	Malibu make me sleepy  and he doesn't want to text me when i'm drinking, silly him. Maybe i'll ring you later ;-)
17444	empty	i am so bored.
1863	empty	@LittleLee yup! way to fucking early and I'm already at work
3630	hate	don't want to go!!!
16150	surprise	Were at citibank I thought we were gonna go to grannys house but were no
14651	neutral	I wanna make a new vlog update tomorrow. But I have homework to do as well.
13792	surprise	Just got home, no rosie surprise of smiles hugs &amp; kisses waiting for me.
14731	neutral	@a_simple_girl @BuzzEdition I have to miss the festivities this evening.  Heading up the hill and won't have internet and no BB service.
15239	worry	@ashleygaskins  sowwy. Lover you
7679	neutral	She didn't make the challenge
2252	love	@diane4president visit si fr joemar dito bataan (frm camiguin) &amp; sum of my ofcmates&amp; i are supposed to meet him this saturday  can't luwas
13326	neutral	@noobde , Just read an article that buying IP's doesn't necessary mean to get developement teams . Does that mean   ?
11539	worry	New chic just texted me saying &quot;Thanks for the e-mail&quot; but didn't answer to my question, might need to look for newer chic now
27198	neutral	Good Morning
28055	fun	@Perpetual_Kid May the 4th be with you
24784	neutral	@giventofly_0 have you considered cordoning off a corner of the park with beware &quot;Swine flu&quot; signs might clear it out for you
5733	sadness	is sitting at home wishing that i didnt have to work today. ask for it off and still have to work
13172	neutral	I wish I could be AT work as opposed to being wit the kids cuz it's the hardest job eva
13994	neutral	Ummmmm now im all alone at mcalisters
3547	sadness	@_supernatural_ http://twitpic.com/6695k - hhaha, now i wanna cry too
4715	worry	I've got a headache
6290	hate	@WhitPR lol... i've been in Bk for over a year... going on 2 and u haven't come yet!!!
7569	hate	is so gutted she can't get tickets for pink!
25990	happiness	Spanish... The suckiest class ever. But I'm learning atleast. Te quiero Tiasha!
28052	relief	@electricbluebrd Aw thank you. I suppose it's a good thing since it means more tweeting.
5991	sadness	@godiegogo12 well atm anyway i'm only managing cos i have no musical talent ps horrible thing to say bout rove
19472	surprise	@MuddyTheFox aww  but typing from beyond the grave...impressive
21099	neutral	Morning all - happy Star Wars day - May the 4th be with you!
1933	worry	@Amara_angel I cant i dont have mms  but i will waer it nexxt time i see you
13477	neutral	@tayezzy public bathrooms
24827	love	@stephiekwan And ooh, you changed your Twitter name! I approve whole heartedly.
29195	love	@FSBigBob He's gonna do it for mothers day  Ever notice Papa looks like Squiggy from Laverne snd Shirley. I love him.
27425	happiness	@marieskizo Amazing! The concert, the city, everything. It was really an awesome trip
2589	worry	Totally prepped for interview at 10, too bad twitter is off line..  - http://mobypicture.com/?onewzs
4070	worry	Waiting waiting waiting very difficult for an impatient lass like me...
21113	relief	Chilling at home
6090	sadness	OH. I am just so tired.
5385	neutral	@twenty8 Shitttttt
28825	neutral	@OppositeLock THE TERMINAL was my kind of movie  well, anything with airplanes &amp; hot chicks in it, is my kinda movie
19504	fun	@LizMyxx okay...just eat cookies &amp;&amp; not share with me lol
5446	neutral	@stoweboyd I'm with ya.... @howardlindzon doesn't  follow me either
7815	sadness	@itsfrankybitch  dont make me sad... i do agree tho it does need some more of SA's magical lyrics
1302	surprise	they shot him  he was still alive too...
25354	sadness	is pretty dang tired. but chambers class is for napping.
2134	worry	Watched The Notebook last night.... Wahhhhhhh!  V good.  Cried my eyes out!  Maybe a bit too close to home I think.    Go watch!
8324	worry	31 degree centigrade is much hotter than 30 degree centigrade
4769	sadness	@1outside a jo; tak nic no
5224	sadness	shares I miss my niece and nephew. http://tinyurl.com/mrgqdc http://plurk.com/p/x1ap6
23487	neutral	On the way to my aunty's
25678	happiness	@MR_Bill2030 And good morning to you too.
20673	neutral	@darrenporter Hehe you're right, I'm not daft  May is a good month to be on a French contract!
3621	happiness	@Jessums31 yup its working. they couldn't recover anything on it though
27856	surprise	Off from work now!
6035	worry	I think I might like Twiterfon better than Tweetie now. Recent upgrades from Twiterfon have been great! None from Tweetie
3025	worry	@gulpanag unfortunately I choose sleep over gym almost everyday  trying to get over it!
23127	love	GOODNIGHT MAGIC AND PRETTY WORLD
26423	happiness	@Elise_Smith they are very yummy, i'm eating one too!  BAGELS!
17303	worry	@HolidayParade so close to tennessee
1707	worry	@JohnGunders I want Ulead back, it was awesome and it worked. But unfortunately it's only for PC
7849	enthusiasm	I want it to be 5 already
19691	hate	ok... twitter I almost pass out because of you!! bastard    :'(
20033	happiness	is happy  and clean, squeaky clean
26326	fun	Clambering about in crashed cars. Hilarious fun
14550	worry	Didn't realize Animal Kingdom closes so early at 5:00 today. Now I'm stick in the exit traffic
20967	neutral	Listening to Awake by Godsmack
185	sadness	Took a shift tomorrow.    I don't really feel like working right now.
24793	worry	@newslite so our bums really do look big it this
23693	happiness	Having a wonderful piece of cake for lunch - what else could I want???
10813	neutral	Pizza parties went well, but still invisible  I might as well be out with a bag over my head. Whatever!
6168	worry	Guess I'll be running in a little bit. Accidentally fell asleep
12980	relief	omg im finally back!!!! my comp as broken guys  i missed yall!!!!
8531	sadness	@redsoxgirl28 been there, sadly.  this isn't your first rodeo, my dear, I suspect you've learned your lesson?
5352	neutral	getting ready to head out to Camp Allen.  Unless somethings changed, that means no phone service for about 24 hours.
23455	relief	@DD_Lovato Never been better thanks  what are you up to?
15723	neutral	@rhettneckga Me and Wendy are going after all.  Wish you were!!!
10005	worry	i looking at failure
13692	hate	My car might have to be totaled
26845	neutral	@njgetsketchy *is bad ass...He still is
21437	worry	is having this massive headache! and all i want to do is eat some nachos..
10492	love	Just sitting waiting for my husband to get home
26572	happiness	@ukrainiac yea, I was just about to say something  It's great to hear! Ukrainian!
17437	enthusiasm	@RoboRoxy @lulzlix I'm SO jealous! I don't know when I'll be able to see Conan.
13459	worry	Answering detailed questions via Twitter can be very difficult. It's a challange to get everything in to less than 140 charactres
18420	neutral	Right folks, really must go now; have to babysit my nephew in the morning. Another early start. No Twilight time  Nare mind. Nightall. X
2313	boredom	Finishing the video. Fuck me, it's so long
15519	worry	@kiyoshimartinez - 05/31 marks the end of our roommate era. And you never made me empanadas again.
26644	love	@JohnRobberson I am definitely ready... actually ahead of you... I already have a sun tan and I was out at the beach yesterday.
6047	sadness	@ghostexecutive Bummer   was going to try and make it/ other commitments I'm afraid got into the way.  Next time hopefully-
1195	worry	It was my baby bros last time singing in front of his school  im so so proud of him !!! but when did i get old  im only 22!
20920	surprise	chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK
2602	worry	Had a nice concert yesterday. Nice location, nice people, it was great. But I have a bad cold since yesterday night  Being sick sucks!
5996	surprise	Took the cutest pics of Andy yesterday. But I don't have them.  Used my bro's fancy DSLR &amp; didn't have time to upload them. I want my own!
665	empty	Needs a new phone
15314	hate	@DanielFielding Same! And big moths and wasps and just insects in general HAHA I hate them
11371	worry	In French trois, nobody is sitting next to me. I feel a little lonely...
22453	worry	@joeconway ahhh.. what about the others? like #hoppusday and etc? I'm such a spazz
28106	neutral	@CaptainCeej Jungle Book, Mary Poppins, or Bugs Life - depending on if you want cartoon, live action or cgi
29681	happiness	@PetiteAntoin oh that's cool   Thanks!!
21123	empty	http://twitpic.com/4ja4b - me &amp; raj SQUAD UP! @targetsquad
29372	neutral	@Mr_Bloggerific
6598	happiness	want food too
22472	love	@tommcfly it's the best day ever. it's my birthday
12792	worry	@Nahtuhlee Why no sn... o. yeah... Sad day.....
4272	worry	Have to walk to school, and i have two welts on my thighs!
20948	worry	blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol.
12120	relief	as of this point I am done. I am not going to waste my time re downloading all my music. I lost 5k songs
5710	neutral	@LBOOGSdotTV I do that all the time
22146	hate	IDIOTat)MilanQ Heyy. Th*nks For The Follow.  Have A Good Night. (Frank_Whyte) #IDIOT
5158	worry	The reason why I can't find the latest Arena magazine is because it has folded due to the recession. Grrrrr. GQ/FHM survive? No justice.
12424	love	@crpitt    I am sending healthy, healing thoughts in the mumborg's direction.
17678	sadness	@suewaters Sorry - I have failed to grasp your meaning
26630	happiness	@batman1952 You know what?  That cowboy hat in your pic made me smile today (you don't see many of those in Japan)
20185	neutral	Stoppped following ama, i really need a clean break... on another note, kate is being super nice right now  Off to work
11148	relief	@dougiemcfly me too. We're cold pals
23101	happiness	Happy Star Wars Day  - May the Fourth be with you
20565	worry	trying to figure it out
12330	worry	@monkeymoosh Happened to me the other day.  Was wearing a necklace that made a white spot on my chest.
8853	worry	1st day of work today was a bit tiring but ok lol now onto college work
3541	sadness	wished didnt spend money last night
17432	relief	@JPuno Good to see you back. Sorry that happened to you
591	neutral	I don't think I will be able to get out of bed tomorrow morning  we will seeeee!
16796	neutral	craving coffee
4614	relief	Chirstina said shes gunna twitter more ...no more partners
10412	worry	I had a dream there was some kind of bug on my eye
18779	sadness	Had a pretty good day. Let's see how the night goes. ;-) oh I have to work all day tomorrow no picnic for me
24149	neutral	i got baby g wach its zi same as the 1 lady gaga wears in eh eh film clip but in pink!! I LOVE YOU KAY thanks a heap  i win olivia
28768	love	@huma_rashid aww how cute  I like that song a lot
20400	worry	Seen the doctor today. Everything was fine! Might go for ultrasound scan just as a precaution
23139	love	@dajuin Appending the #verticalchinese hash tag is a nice touch.
13375	sadness	Gained 3lbs wish I could afford something other than top ramen... If only I had a job...
2486	worry	@anttoekneeeeeee with 14mph winds!!
28115	worry	Back at it after a weekend of working in the yard. Didn't open the laptop once, and I'm thankful.
5464	worry	i had my chance and blew it, now i have to suffer the consequences..gnite tweeps
5690	sadness	Ahhh I'm engulfed in shooooes. Who told me to buy so maany damn shoes
21536	happiness	@_josh_thomas are you coming to sydney?! cool, where can i meet you? id love to meet you, you're my favourite comedian
4823	sadness	@Visadharah I'm still at Disney (just trained at Soarin), Rose is the same, we applied for an apartment last night, and Eric lost his job
13672	love	i'm gonna miss eddy if we're half the country apart
7719	worry	Loaded up box of recyle stuff for Salvation Army,but took  corner too fast..everything is all over the back.Might have to recycle to dump
9202	hate	Hates having broken wrist and has PE next ugh
9270	neutral	@ropiko I am also very tired
10616	love	@jasonwitmer you haven't drawn me yet
25642	happiness	@julienviet Propellerheads has been on my harddrive for a long while. Just got my music repo back in shape this WE and felt nostalgic
20002	neutral	just got home from a meeting with the girls... Maaaaaan I'm exhausted!! Goodnight world
12977	happiness	@ragazza_matta take my &quot;how well do you know me&quot; quiz!! i made one the other day... no one took it yet  i put pics from yday on fb xx
18332	worry	cowering from pain
24250	hate	@dannyvan i could have got you some from work and not paid more than R20 per 2l
15235	enthusiasm	- Gig was awesome! Am exahausted and so dont want to revise  Boo Hoo!
18853	love	@kayteemick  Joe and I loveee you.
21374	happiness	@donatoclassic me too
25299	neutral	@Love_Idol Looking for a new SMS sending solution? http://promotion.itagg.com Get ï¿½6 FREE SMS with every iTAGG!
16289	neutral	@knitch Don't have any.  Just raspberry &amp; balsamic.
22400	empty	@cathjenkin when I see all the moms' on twitter and their tweets, I know its gonna be worth ir
19600	sadness	@selenagomez bye selena!!! too bad i didnt get to talk to u while u were here
12648	worry	@sheagunther Damn, I'd be interested in working with Care2, but I don't live in SF anymore
20187	surprise	@RaeRae440 It's surprising how much Billy Idol turns up in tweets. I monitor constantly - not that I'm obsessed or anything!  #BillyIdol
26319	relief	.. Starting a new week ;) Going to the GYM today ;) Hi to everyone
9437	worry	Wow it's definitely Friday- the gym is completely empty! What to do? I'd like to play the wii but I guess I'll vacuum
21085	surprise	@juhasaarinen what? I do not speak Finnish or what that was, hehe
16714	fun	playing at my old school playground still the same except them lame ass got rid of the tire swing
9352	sadness	the downside of getting TDL 3 days early is that i won't have time to read it til next week anyway!  but still, hurrah *clutches it close*
2907	sadness	I'm up way to early today!  Work later.
6983	worry	@gjo26 why am I weird?
7859	fun	@arcadianlady eek can't wait to see it!! as well as everyone elses. gahh i don't know what i want  lol
2654	worry	has tummy pains  n woke stu up for a drink in the middle of the night, I don't remember it
6387	neutral	@tyhra_renee @MzLadi_B Fa real Me n Shay been on the toilet all night Shlda knwn sumthin ws up whn they didn't crd us 4 our Scorpian bwl
19481	sadness	@wesleyadamquinn i missed the chicago show  boo me.
5743	neutral	@theblackqueen No sucky
16604	love	@JosieChang I don't get it...
8913	worry	Such a beautiful day...wish my bike hadn't been run over by a car - hit and run.   #bikeTO
26461	neutral	@smosh  does the Creepy Lolipop guy play head esploder 5  ??
13627	sadness	I want to go swimming
6860	worry	@tommcfly I'm starting to get really dizzy. Do a tour in the Philippines?  So we'd feel the bliss of knowing our efforts were worth it!
5668	happiness	@darrynstorm hey hey..i'm only finishing on the 10th of june
23023	worry	@marinesetwas dann mach mal!  #12seconds
12454	worry	@TeeRibbzz ok Mr. Man help me out with some followers.....  PLEASEEEEEEEE
23221	love	@ExocetAU Hey lovely.. hope you had a good day  Thanks for an awsome night and teaching me how to put together a tie...hahaha
285	worry	@jmoriarty I don't even want to know WHY you know about VHEMT, but don't go - we'd miss you
16403	neutral	Change of plans. I am staying in Brandon.  No Papaya Salad for me.
4454	surprise	@jj1814 WOMAN, I didn't know you came home  you so suck!!! When are you going back!
17830	worry	@staceyclarkin More than welcome...would love to do more physically, but family life doesn't allow
5163	relief	Moment of truth!! Im nervous for her!
24897	love	More to thank for #ff shouts @applemacbookpro @aefpix @BrienPeters @DianaRusso and heaps more. Sry will be here all night i now realise
2086	worry	with hubby at the dentist ready to hold his hand  and getting nervy about potentially buying a car tomorrow
6328	sadness	@feltbeats That's right... kick me when I'm down.
24945	sadness	I wasn't sore yesterday. But i'm definitely feeling those hills now! My legs hurt all the way up to my booty. Its a good hurt
29473	happiness	@vinnipukh I'll give him a hug when I see him  tell him I say hi
25557	love	I wov you
20871	happiness	@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND
17475	sadness	@infobunny Ouch. Realising how sheltered my upbringing was.
2450	relief	I am soooo  right now!
4558	neutral	@ 102.7 KIIS-FM hey, I can't seems to get ryan's show online, what's not right then?
2588	sadness	@binncheol  I'm afraid so. All tour I have had people refusing to believe that I am anything else... Irish all the way.
18497	sadness	@SimpleMia Yes. Need to listen to sad SP-Songs
13004	worry	http://twitpic.com/67di2 - This is what I meant when I said my skin is terrible. Plus sunburnt chest.
14373	neutral	@Sarawkweird Hm, maybe Louise Rennison will break tradition and it will be out in October instead  I always order the UK versions anyway
20848	fun	@Jonasbrothers Cant wait &amp;&amp; Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday.
26566	neutral	@jenndillingham  still need to see that movie ! I am all about vampires
5325	hate	i hate the biatches of this world
8855	surprise	Did yall know a kid drowned after trying to swim to the bottom of the ocean in order to find sponge bobs pineapple house? rofl sowy
20512	neutral	I still want a Smartcar!!! Don't they have the most wonderful designs ever?
18292	boredom	@xx_Megan_xx Same! Like the kisses on nights when she wasnt up for eviction! They were very badly edited
11698	worry	@maryvictoria did you get fired?  *hugs*
20306	worry	i'm still in bed and on the laptop ...yep borin !!!
8272	hate	@sierraphares oh! Yeah,your mom told be about that.  I thought you meant his twitter ID &amp; I was very confused. That sucks. Sick.
8380	hate	Dear Allergies.. i hate you.. please go away...love always... your victim..
23410	enthusiasm	@ddlovato how was bamboozle? i wish i could've gone. &amp;&amp; have you worked with laurie ann gibson? she told me you guys worked together
18902	worry	http://twitpic.com/67ykt - We are losing so far.....
28671	neutral	going 4 a swim
29438	happiness	What a beautiful day! Hangin with the guys Graham and Josiah  lol waiting for the others. If you wanna stop by come on over ;) with food
25376	happiness	Good morning  hope u all have a great day
26413	sadness	@yaseminx3  know. hahah xD what cha doin?
9543	worry	So bored  waiting for class to start. Sigh midterms next week &gt;_&lt;
15640	sadness	OMG. Today felt like the last day of school! it's horrible!
17424	sadness	Twitter's being lame and won't post my twitpic of Gucci and I
19065	neutral	Ugh that walmart was so hot and white  is it wrong that I can see how people become agoraphobics?
7535	worry	heading out to the park with the kids - hope it does not rain -looking cloudy?
7014	worry	the neighborhood gas station is gone, kaput, out of business. No more convenient trips for ice or whatevs. over 3 miles now to travel..
